delegator_address,node_identity_id,status,details
0xda3c72d83b40acd5301d8fcf30bf6648b0e6401b,5,success,0x94cdf1ebd7d745edbca3d52bc3159ac80365c05f2fe87a9d1c32add1cc7270fe
0xcaecfcd6ce3d265b947d28d6e84b7164595ffa7a,5,success,0xe54c755284e3fbc26bda552685a7a3a3a0d88eda0a602f32797f910d2b2d6cde
0x7b1ba3b9b9f284619f2ded52ebabbb8cfe7ddbe9,5,success,0x0316b47dec60eda7625c40be489e332a6ea2b3781ce052f1373706f520067e8b
0xaa6ac66852739b8b88f8e6605c0b0fa775d1ed61,5,success,0x82a6454988afaaa08aef9ddc3574638cc88009df9c0c11feaed3900f74ce9a44
0x4b5fffa39fa909d0742f4a8242b765ff3e7368bc,5,success,0x64c708baa4700ce2cbbc0c7072a70b7f6eaaddc7dbb09380a5d49cc14177fc0b
0x3f203b41906c0d099dc82b7c71adc27de4323001,5,success,0x7b3bb0ab3b1b2371286147ab8a17e131110a003ff4fc6583590b0a48531f45e1
0xdc5387e655781d2c83067169e3cf395d8202f4d4,5,success,0x51be98998a3009c3492b7ee138110fec934c31fd7fdd8bc442b694ff6757bed9
0x22b750c56a1e6e20799d470a8949896dc3f55c45,5,success,0xc6949f8dbac49ad0d3dc3a89a7522e1a378040d8a78b331ae4c6135e9d9ed3ce
0x39dcaafa2ebf43e8822a7ad308b26ec2a06cdcba,5,success,0x43e92ff888f020ef0e917836da525b4afb7f945aaabd0dd452b6a3f5e3674fe3
0x4366cdbfd0d5797e229103529c2db4adcfd755f1,5,success,0x39b5b5e87c0acd5e5f9e6f90649f5802106deb10a6e810d482776a9b282dfd33
0x6746a8efdc6b503e0cfef757288ff41fbd034070,5,success,0x500c2e6d026cdfb7616c5b1146c5df793a551a0160eaf9e7b3b99a625e7a866c
0x737240ede9e72ac15eebd2cb9d41a3071870b82d,5,success,0x3828ba82a56027d70ad28864a4e0b6c3c73d5ec24b159db69bc5230798ae9483
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,5,success,0x71407b6709d8286f7befe8d850cbd0347926a77a5386942fbeb95ae6e378e39c
0xb51da33b5b218225680fb18eefb82f7abd9814c8,5,success,0xc42e3fe6ae67513bee68a9564ce91aa54f19d223a829b0e95765cb264249a674
0xb939053577269eeb39bceea2b9f99de05ba7668b,5,success,0x710eca73142355cdcf9c01d04c6b3c5fefdfe6b7a710dc76d1cd3a3a98722ad0
0xded9521912ee0afed354b6b4cdb47b9941c9cc2b,5,success,0x0cda607ab412fd0fab55b71faea1751138423b50ab9fa3da1189c8ebfb23e08b
0xe6f432a24657324625caa044ce3767aad1d0a550,5,success,0x991fe2112c5990e3a5b00871920d9ecbba5595b7a658a9ade3ffe2faa5bb659f
0x599c59081d9b673bbddafbc933b669aa84ea3ee1,7,skipped,excluded
0x874d218e6d28534d7af5ff97674be65eda375b18,7,success,0xea6f6a7ed2ba81936180b711c0244ba552238f20f12441b8a74f9eb51467ae55
0xf70a6bef1918334bad085e09f50237e10a45b220,7,success,0xae48203b4418b99fe5d91aaa3dbba3347ef2750680d89eea06748126a042b9db
0x599c59081d9b673bbddafbc933b669aa84ea3ee1,8,skipped,excluded
0xf19fdc795c314f1934210c5e60c0703c16866f7b,8,success,0x58adc68ebf624400b38cd9de40d6a3fa59ce5e8aece4287bfca6306891c5334f
0xb508b13981aa0cc16ea83ee519b79b5d364e3463,8,success,0x6e1bef3313f05495aad2dd0ae0eee01ca2271ada3ccade5bc2b0d4b4f4383b09
0x599c59081d9b673bbddafbc933b669aa84ea3ee1,10,skipped,excluded
0x6447b9b40536436b42424a984876d7e3b858f8f7,10,success,0xc0f92f540c66089b876bdda694c2cc7deb87bd710d783ba50bb863a19bc2e5a9
0x874d218e6d28534d7af5ff97674be65eda375b18,10,success,0x45fcdade4a332ff0d93b7d3c4e9df4954f6d6b0e8427883367dc8c1ea90321b2
0xb7ed501cb5a6470caf0b97085b00ddfac601bb59,10,success,0x4aafa9b3a2ad35d6e9ef46cfb6b7dbf81c02113486c9c190a0f0cd23665306bf
0x6cf9518911f98be2f9b655efceccb4e988a33935,10,success,0xe87bebe7a969df23874b47c83bc33bc1c8c8ff1ce837e23a64b7667475eb752f
0x712ee4a3b10f4598e00d0f85b88d827d493d0940,10,success,0xb3e6628251b4f6e9e388d14d311a51184d0b5d2416d3ccda8df7bb90501511c6
0xfd1e8266e4896601c783e2b9bf8505f6a308cf09,10,success,0xd8a2deeccb5e3117c97ed7db7e8f6414a285b5169fa3c1f6549a30a5a483d293
0xe6b4accc6a58d5998ce7d0740e471e2cde0d3cfa,10,success,0x9c5ddc52c34d6b8ac0d732fb38bb27ebbfe615e8374b2356ee549b1e15c2dc61
0x48e3d72961360c382548d42bb4dda346386bf01c,10,success,0xb85870b1d66c126349b72b9318e413fe6b74d5d7808db3eb7f1a5f322822c23d
0xdcb9608edc5920f17df68a40f82d4c6d86942209,10,success,0xcbe95b22281a1950c6119dfc723cb17d759496306bc359895c266e29764ee6a5
0x7f5aaf1bc0f5b2e2be88bd2294a8694c41ccd8d6,10,success,0xac2adcfd1a6c8bb8c6a1be6f42a16b15d6095cc6653a9bb8aa5775db5ec82050
0x203cb60813c25fd26f064e676eed43aed4448c3c,10,success,0x1fb559e4cb0f1a7329dc3d740d94377d61075a31c30bdc3188274e8ff0f91c7c
0xeaaadc16d54d5a9d584478ec420166324323d652,10,success,0x61a22e0773032bdd97c57fe3eaf915d976259450205fa50b375d51cf5a1be91b
0x3e23706eba2703a61694460e3b6a845758aec896,10,success,0x380d7d8bed9c5a352d356c35dc1349393bf0411375d243f31d0f60c44248dbdd
0x3f203b41906c0d099dc82b7c71adc27de4323001,10,success,0x649039d45a1eadd00dd08a313bf731aaeac1ae77b34ea012aa4a2fff82a00941
0xf100f7514c1101b5d898b6a2bd0d04d620d85d65,10,success,0xb68b2469a48033690fe99449ab546f70cc4b6260eb9c2c2a2b4a450d6994b176
0x5ad5d14fd858a729736aad114a25f89319f9a2d8,10,success,0xe42df6a89605898efe26f141eed146d4202f4ea9b7f4437aa8b4db1656d17a44
0x0e62bdc912a42367ae317ffd35c1b647c739c422,10,success,0x08150e2ea4afdc9df017d321304db759494289d6c05e326d780f74157ec4a270
0x53f2736fae551c998d4e72e519f1acf474264de4,10,success,0x087bed2f23e00301526ab9552679a206024d1950f9ea79c28259953c31c67c06
0xdd110f9167c16db2f71d9f3a47d47988a5e530ad,10,success,0x408f7c99be3cc8b0d518cae8bdf3e19d885c869080a0da46be6ca711ef581e5f
0xded9521912ee0afed354b6b4cdb47b9941c9cc2b,10,success,0xfc53e813586012b3e064c5b22f8525a99160837d3eaf1431e1ccba5d2e2265d1
0x0b23cded376bcad8faaf345cf2e23991aa03829f,10,success,0x56bcb841c47176e1f6cc5c37e1c3b090d3f4b0b98043b5d40c38db0a5be7b99d
0x2e7797c30a53442d50a567ea451967c3411ce7aa,10,success,0xcbea1edf7938d3ea5dd2ea97ee47fa74cbb94461701fe8098d6b03eabc1774ba
0x64b4086ae5ac4fd2a19dedf511f35c7666dc872f,10,success,0x3f88805f600d08c00f64d303ef7d63244442e6b5d3928522d59f770c5c330ac0
0xa3e17f3559e7520fea3c87bbecb411c5199c359c,10,success,0x121cda79881bf6a58bbb2163af5945e7eb0ba024ef88f87b8b6f9b9b0653dfe8
0xc0aea64654af4a0b51a9e3b791cc2512e76d88d7,10,success,0x37c455c61cd5c4b6586054ffe64c03e4adb126cfd8f6e46f6e7a543f79195333
0xc4e5b8eb0ad9e04d27a1f223ced57a17d549a6d3,10,success,0xc7e18d3aab33d1f98e126b8030e1cf7cafab08d3d60cb22a20f6abbc78d6de58
0xe2279952dcc9bc80307faf048bdd80afed9ca663,10,success,0x444c1981c79e532793370e3d42e580e6c49a841244f06f843b8219296078e32a
0xe23b5fd78c7230ce4d1f414255789751f22f6d47,10,success,0x0e44f557e52b313994e80b06d1e439d1eebb780d58cc302aa4ac09decb424b52
0xc40bca6fb415a0e1307c56fcb12329e6a16a78be,12,success,0xaa8fb39a781de67894ce817480d2d24ec8833c351024aa0c17c94a5702c25a10
0x874d218e6d28534d7af5ff97674be65eda375b18,12,success,0x049ddeed6e8775c34aca549969b0edb2dd17db08e5de53e2ed41eb199b906a90
0x6cf9518911f98be2f9b655efceccb4e988a33935,12,success,0x0f1af52d6b77bb503fadfa4e32d27419e2a5f3ca9ff873c844f0552813f13c28
0x4c9be7044779ff6713238ad5ce60298c78314c7a,12,success,0x044f7d748bc97fca72ec8ede261ec3ee34cbaff7b87c25a8433ae427f88bc084
0x2549393a45a63dc08ecf6cb2c76710dcfc6832fd,12,success,0x0424ca7d796b79562530ab1b50ba2cacb77a3e7ba690bea882bf9cb9cedaf841
0x533cea0111aad10cb8ebedfcf992556a8da1daf1,12,success,0xee59be600bb49bfbdc064007a56013ec0bca0f7a57215368eff373e912fde6b6
0x4d8ae772132ce83301e07457f12ea74b6ddccc93,12,success,0x90e290423f04528c2245fb487756cbe990d409a0830f300dad2b8c5a23bfc04c
0xbc4474161cc3f712f4c5f0e5f481ac7a82fed52f,12,success,0xd3306b26b98c5831a20aa988deabe780f795df27f0facda029909313d2e830fb
0xc5dc925205346ab8cb774fecb316fd7ad7b78c6b,12,success,0xd35914d13be61143e8fc0fc4cda9f3fee1510386de5242bf99960d2ca7a04cf4
0x961debf98ecfc3085554ff217d235ce1cb445be9,12,success,0xbd9692e07a4c37bed698af2decf969c85616b8423bb1a39464b129b0888fa75a
0xa058f05a1a54c7fc473fe6169b5cb9e83aa0a68f,12,success,0xac992ad3adcae3f1167918200f020ed5f26de6db63705801c7a5e9f9cb82ca94
0x86de4d5e5498b0d635c29e187d38c6f0be76889a,12,success,0x58f64310bced3ebb5c6f1963d93c9b99df51828fbb85d9b9ae579ff77a1e8884
0x42d9c67a77773fade2b14fb4aec95fbce61e23ee,12,success,0x4250a3b73a41c4391769c6eecdfd6e2caad8ba6d804d10c0b8a0d744288ed406
0x23852ad4213645013e5b073738a8514f88ecf5be,12,success,0xe79ca5f925ba90592fbe2d2db5e443b93856bd1e21a54e407e2f3fc9d673c00e
0x71d7d9836884ab6801160f3f12063b262f44fe7a,12,success,0x8ba04a73e5344df0ef5dc5809db453a27aacdbf126bc83880c0d3b1e60a74509
0x8cea81b7f23a0f56cd98a76cc9a82f2970ba1f7e,12,success,0x200d8511fd7e07a196c4bb8ce6789e65a23fde929ce619c8302086afebadf010
0xb31fb8f1629fd1523bbd4f0aef474bece3e3453e,12,success,0x79a4d55a2e37bbc414e972aaf937d2089675dcce6e9cb122bf9142f8fb45ada1
0x874d218e6d28534d7af5ff97674be65eda375b18,13,success,0xdb0df256bca3e325860c3e4805a1496e44ea553d146e27fb88e8b20f263af7f2
0x9b3a67c038cd22c8eda541061c213f3099650ea4,13,success,0xa87c6cf01c5f13236907da9b5aefad9c49fb095c7eec46ada54be2c826866186
0xe23a6b2ec7954704422afe8c4c422803928408ba,13,success,0x0f26e35b5eaca97759cd836eeb4155e23827833fd60b91b83a849945ba4ffc7f
0x48e3d72961360c382548d42bb4dda346386bf01c,13,success,0x03e9f449d5fb9b58fb807f8beb47dd8720b1aaa1bd8df33ce8851536779a5ea5
0xaa6ac66852739b8b88f8e6605c0b0fa775d1ed61,13,success,0x8c0e295e50795840307b1d9b9938659cb74bb224f5fc8cc430f1718fc6e96aa6
0x7457667ee63bca3c134f246af687091e7e259bc2,13,success,0x41e5d5ceb032a18fb6c4b8b7c0af15d39f336d660f34ba48a710b81f12ae340d
0x37d0ab7f87c6790a53f6ac8ab3950bc6f77bb9bd,13,success,0xaa50fb2a51b42a86e028f13ea7f9f53abff436d738a9db79b7f1df7285b9cb7d
0x3f0c43a28e2ff930d194a42b97dfe2ae06c5f5ec,13,success,0x7228141569a617259555df8737b02543bd07cfc96c13286825b254fe231888ec
0x0e62bdc912a42367ae317ffd35c1b647c739c422,13,success,0x6ae208739188ac2750102a44661a52561c411e197b1021ebbf3ce1449e75545a
0x22b750c56a1e6e20799d470a8949896dc3f55c45,13,success,0xec28d3ec22c0b51eaa31fc617c7d63678b6766282bc656e2ad0ee821f1cb2d3c
0x42d9c67a77773fade2b14fb4aec95fbce61e23ee,13,success,0x10fc1620cf3c2523c35199bd7f01554a9370fcfadb3eb2b0cdd8be26da59210f
0xdd110f9167c16db2f71d9f3a47d47988a5e530ad,13,success,0xfbd418536a040bb04cba96168e6dadea28ec1f3e1b87c491b4f70049df9d19a0
0xb939053577269eeb39bceea2b9f99de05ba7668b,13,success,0xbe40caf3c83a48c7b262c2b14c64321a0977ddd1e11eb1537988ffd2cf34e390
0x6f4ebbba78f679c5eb4ddcb53d9051079113c5de,13,success,0x103fe171a5a264bfc7aa6ff77685ae626635e31d5e2f002e26df028332305cb5
0xd1effd61437e29b12788f1914da6da3c98932352,13,success,0x757a46feefe73c28480d262bea98ec502d146b0b2df7bdfc53a610eaf33c1c27
0x599c59081d9b673bbddafbc933b669aa84ea3ee1,16,skipped,excluded
0x48ed67c359e46d6ad9173de87d6e7f45b56de3a0,16,success,0x4f17845a2b4d0381b74351f04d38d0797b6daa3ff336805b27fc993726f0f95b
0x67bcf422cf756d34f8abaede9082391e0f460374,16,success,0xd22d9dcfcc0ba060f99e0624bb07734d92736b1700a9ec950fe88ac14153dbfa
0x70978f453c9ac86817bb4ae2fe3fb985f3aa5c0a,16,success,0xc457bac8d252f45d386842981e8753d512d54b407d84dedb8fb2640d266fdb62
0xc3bd46c54286cd0bd386eee8000ac3db0cafad01,16,success,0xefaa4b6340f590fe395f182a16e916b8b32fd9f6d7fb138b22487e634ee83fe9
0x48e3d72961360c382548d42bb4dda346386bf01c,16,success,0xcdf6b98d8bc4833ce1f090fe3bb5aab7a3eb601a108642d8a45b1e3b6259aeea
0xda3c72d83b40acd5301d8fcf30bf6648b0e6401b,16,success,0x9c5124f936946187f16f14ebda5fb80958457d9eff08ac0d2176fb84fcfceb94
0x1f70ab7a96554f0cc1f6a4c57f2b244e8cba2f92,16,success,0xe7eee4ae95be25c8c6128671b469e57e05e20ffde0cde1dba972fd64190ea1d6
0x07ceae37d0cff6baeb729b885e36527bd123baeb,16,success,0xf83ebfb774fc01722eb434bf6311d2535d0b1a38e8bec1065f239200525e8fae
0x09f331cddd8b2a3eac1169e938133371c3fce528,16,success,0x19ce3b8b6773bd1f691434dea74d33824b3746b5415aec9cb682b97649249611
0xc6e93ef0f898626928fcb7f5c8563afa3d303d8d,16,success,0xb998db934fd8f6efc1fa7f32bcbcb4efd575d77dd09d816cc2cfe23736a4159f
0x42d9c67a77773fade2b14fb4aec95fbce61e23ee,16,success,0x73b7ca10cebf29656e352c7076b4cf6a245b3ba31bb77e013d5bfede306a0774
0xa053d9d31596b505c7ba2129b31193a1c37473af,16,success,0x745532bbb1587002ce06e32f5e2d034ab0bedf560aa4c6b88966b672106dd76b
0x1eff243cc9f239e69df647a2d2be0b536c3b42a0,16,success,0x5b4f9244633c3e1a1e41c0aaeccd4a29825e857b642cfd937ad96206baeb1dd2
0x24a69b6034ebbd70a215234e48e5a87515bdbecd,16,success,0x4cd5389b64c70c0ccce596398d391406aa34c591086e5483bcef95f1689997a3
0x98e7d41cb1822fc5e86f41c0290561cffcf87e99,16,success,0x706704b0bf46545e3d926bbcbf9f5ccc44f210950c1826e8e2993e211c68aeb0
0xf92ae35665eee1ec37ea88ff7669f34ac14a7c6c,16,success,0x0ae6f9471630a3e7e5f0e63e28adaa3246a41b955fd4a4c92232405a5e1163fb
0xcce967d8f21b62c5eb3fc5040c1677ef4cde54ba,16,success,0x656f2b7ee03d9aeec3a070c51e03e99e7fa243c1439ac98d8992f879f8a20805
0x67f63eba2a4dc296237ffc11192c1f9769a646a8,16,success,0x1fcbddc5561859bf6c3f18de0b897aca964bcd920eb2bc0726c0a7522a31d063
0x874d218e6d28534d7af5ff97674be65eda375b18,17,success,0x7821c5e8cc301641b509b96eb80a756bd775f0d0affbd8d315650f631139c836
0xc3bd46c54286cd0bd386eee8000ac3db0cafad01,17,success,0x94f7045f4bdf31b16f597fcba077fe8736d0b56c6d9db7eef914ed176d30fd4d
0x2b2616a7f474554ac4dac7b23d020b02525ab6bb,17,skipped,already_claimed
0xfe8c1e0d733815bdd889144ea721a39b44fda866,17,success,0x9da2c8d2d4ecaf637be27b529671eb68e661977163528ee7f79c3540d804012b
0x44b1bae7719350aaf9b91215332de4eea239fe8a,17,success,0x9c7208381942722a17b33a1f86b3edfcdc6fa3d9929b014bdf8cd4457f717f71
0xe58204e201456ac0c595f66ab0aa35fb9c55d461,17,success,0xf63a79371f575dcc0dba10690d6f72d7ef38bcbada26447c32fafcbdc6f347f9
0x6f4345bca4ac638d80db7da11cf735bff189c2c8,17,success,0x46f850ef63bc8194ca02a676e728c868579966f7c659514af80c67eb2a37f74e
0xb7489f301092389cc327d90efeaf18c253038951,17,skipped,already_claimed
0xeb4f3983e82fc975d87132aee780e893eb8fec08,17,success,0x0bcbf3673cadef62fa2d9820a28e8b9ab09db0cd9f987a69dce192a6624147a3
0x3008f3c33fefb6f0fafd749cac0101f326a7cfb3,17,success,0x86335642bda3c6ba72f536034378807de4a011e3c41114ebeb0ada72270b4da4
0x48e3d72961360c382548d42bb4dda346386bf01c,17,success,0xb9ea2f6e92c66b61b06d6132ad47367d9490f6e37dc5cc8c01c9e26bc4e841cf
0xcaecfcd6ce3d265b947d28d6e84b7164595ffa7a,17,success,0xd71abf61eb688a57ee0af0689ec5d000c7e0071f5ead9984708570977c6d0ae1
0xcf3f1e9d688283c105cf8301eecd905b23e9e807,17,skipped,already_claimed
0xaa6ac66852739b8b88f8e6605c0b0fa775d1ed61,17,success,0x6aaaf4f782776b0b7fcfc5a0b58dca0e7b7c7b3205463a5f05a36a5c52d8df17
0xb98bd08341ea110088d2bce3ca09ac9ad18290cf,17,success,0x2fb1723e1dc2b1da9a74a1930e5b5150b6096c165097ab5c6c565e9a2f2373dc
0xd75c8fdd2d14f53848abd34c7c9748dc3e78341a,17,success,0xaead60adc175d3452a4712869e638ce1e1af5b13286bc19dc530316f4e497aaa
0x476bb16b25d552485bb1e2441aa06bd329d903be,17,success,0xcae0a8c2a0c4ce6cad3e16ec3a6b123d24edd4e8c980458e6818aa5d625d59cc
0xadb1a76cdac5f9440dcab127f99af52ab4b996af,17,success,0x378de816eaac9a11c5329685799818e34fc371edda0f6f4b646720a21ccde764
0x3f203b41906c0d099dc82b7c71adc27de4323001,17,success,0x5d11bf129eeca6d6d6a787e46a77beecca76bfab6833feb6ff784f9e35b43053
0x613f0b91a8e9ebcb8ddd527136bc21caad2c4981,17,success,0x322932f960c72cde561e6895fa83e2826fcc256a48a5b09428f2ff6eac257a09
0x37d0ab7f87c6790a53f6ac8ab3950bc6f77bb9bd,17,success,0xfdaadf0aabbfb56d908005173143535310665a9b95a63594e7631300a6297e6f
0x3f0c43a28e2ff930d194a42b97dfe2ae06c5f5ec,17,success,0x8007177a54daae6c28d7afd140c9cac30069c9dbe0a91e38eaa7d3271e3acd6a
0x22b750c56a1e6e20799d470a8949896dc3f55c45,17,success,0x1c1d75b0ac269ab9879496f163b946410155c9ef049f175723c4e5c5d652bb14
0x10c7aafb769bec2db2a872d9019d2c70f85a618c,17,success,0x02100d46e2e5638cc63ae0bd4a161c14d046fac849ffcfdc8928a6bbf32f1800
0x12c7ee5ccae17bf92ecd80933587f9b40430fcb1,17,success,0x7dd3c4aa1ea62c0df8c967c2817ea3cb62914406417256e36eadae68f8af975b
0x4b096f14938a5bf00dda4ae63fa5c079c658b8a8,17,success,0x1f9f3f50fa473b12f9a20f123ff45924e69cbb944eab9f95edba04aa356b23c5
0x51bc3dd10a9ee4946f961038cf5d50057e49eb77,17,success,0x23b29585c7402bf177013e3411bc6e24c0b1ee387649700036bef4a1db35ef13
0x88e6f41c171c823c2e9242f9ec4dbf8b544b39c0,17,success,0xb93da6952387e79105a0f59777b6f00086ec299bfd7f15c965620e810c73cb9a
0xa38c19d25ad4001a901c1e2c9df689c4bc14c222,17,success,0x468370ce92c1da2eeefd41704fc18db4a0861a70428a8d4cae60ea2876eba392
0xb7cb2610712e9c7b4dc21752e196b1d893944d13,17,success,0x750762cac6bdcd52b30210c1f68b1a00ca71a014a04ae2900e9d3e0fe9f9bc3f
0xce8453cc4200c37b25fef3c8c90f544d1370e248,17,success,0x3a5fc2dbff04cf468c809b6260320af5af888e45174dd42d38970b69ee8ef2fe
0x95420c8f22c95e94f0c443d4c075b819644014b0,17,skipped,already_claimed
0xc6e93ef0f898626928fcb7f5c8563afa3d303d8d,17,skipped,already_claimed
0x42d9c67a77773fade2b14fb4aec95fbce61e23ee,18,success,0x2112256708d8a8a0d094243adc98f17549511dd81cccb735c2fe7d3a800e7e05
0xef1718b4e84b47a63ec9fe66eb2a787b33c3989b,18,success,0x07b48a1c0dc276038d35d52e2dd1dd16a916c9429232ac4669a66b4b5b5d7e85
0xcc5ef20cffe5c184892e9302d879b189f7c7da53,20,success,0x51253c32b1fd2edf248468059d1ea3a6777c22bbc74f622af55bfc592ab4117c
0x48ed67c359e46d6ad9173de87d6e7f45b56de3a0,24,success,0x953341eaa585d64f391bb1385dbac975dc5cbfcdf41037644d6c18cd6df21c9e
0x712ee4a3b10f4598e00d0f85b88d827d493d0940,24,success,0x486c692d269c371e6e203e2ee60f89d68bdc098aa602d3cafb2c478eac4ae84c
0x2b2616a7f474554ac4dac7b23d020b02525ab6bb,24,success,0xf36d4a3b5fa266b64faf4ddf6850f48eeb416d7378061693938f40b554892e21
0x5ef5d89ab637d941a82fc30872abebec02d3e3f1,24,success,0x1ee78782f24e0bdea9cddff00f1cf9c8e4a37becca560633e48af8ad96a91e2a
0xe6b4accc6a58d5998ce7d0740e471e2cde0d3cfa,24,success,0x185eda34730b18c68c19e96ee1eccab986d0851831789251c166ed54e099a6a5
0xe8e5085a60e25fd706d3e070551d5bfd958effbb,24,success,0x68c03059e8dc070e240a0043800b4e6870198a97fbb3d7e93b9b6c510f0d0573
0x4b5fffa39fa909d0742f4a8242b765ff3e7368bc,24,success,0x56bbe7c871f71bbe4bd93e1803f8222020754d4a746b52fa6a0a89fd3d38bc3d
0xc6e93ef0f898626928fcb7f5c8563afa3d303d8d,24,success,0x8a5042684bda14111dfc27418d8dbba1c66a4f3f8c6482a59c314336f668d8a0
0x7ee578d876f9ef1d1deb2678ad9538e9a0ca4db0,24,success,0xedae194d2f07f7f8cac3a4f9e2e64dadda850b8c792d058d39d15357469d8730
0xbdd13fdcac67c73f167c30a90a51bd93e22f7241,24,success,0xde98ea2c7e5341738496e4f01a8c3265e1d46fc042ae0c9446df58ee3142cba6
0x873b0d0b5de0cca15a7e7406bc573eb4e4f567ef,24,success,0xe893f3e01642a8600aa5a1b663d4dd47dfe0234905f5a377836b568c930d7a22
0x22b750c56a1e6e20799d470a8949896dc3f55c45,24,success,0x194965b4646ef9abe8cb49987ddd061d6aa1e79118e8b90bda5108ad7b7e31a7
